Date Time,15 Jan 2020 12:46:20
Save File As,Custom
File Name,warmupjan15-7
Adjacent Channels Ratio,1.0
Reference Charge,699.13
Calibration Factor,1.0
Facility,TBO
Investigator,Nick Manson
Integration Time,300
Operational Mode,Integartor
Source,LINAC
Brand,Varian
Particles,Photons
Energy,6
Dose Rate,500
Gantry,0
Collimator,0
Couch,0
Field Size X1,5.0
Field Size X2,5.0
Field Size Y1,5.0
Field Size Y2,5.0
IC Measure,0.015
IC Temperature,0.0
IC Pressure,0.0
Setup,SSD
Distance,100
MU,100
Transducer Type,MPPC S13360-1325CS
Sensor Type,Fiber
Sensor Size,2
Fiber Diameter,0.25
Fiber Length,2000
Sensor Position X,0.0
Sensor Position Y,0.0
Sensor Position Z,15.0
Reference Fiber Diameter,0.25
Reference Fiber Length,2000
Comments,Several beams 10x10 100 MU 500 MU per min in water 15 cm depth no loop all fields 3 5 10 15 20 30
