Date Time,02 Oct 2019 22:47:43
Save File As,Custom
File Name,ch7andch6again-55
Calibration Factor,1.056
Reference diff Voltage,396.44
Facility,Blue Physics
Investigator,Marcos
Source,Light
Brand,Varian
Particles,Photons
Energy,6FFF
Dose Rate,1400
Gantry,0
Collimator,0
Couch,0
Field Size X1,1.0
Field Size X2,1.0
Field Size Y1,1.0
Field Size Y2,1.0
Ion Chamber,199.5
Setup,SSD
Distance,100
MU,200
PS,57000
Transducer Type,MPPC S13360-1325CS
Sensor Type,Fiber
Sensor Size,3
Fiber Diameter,0.25
Fiber Length,99
Sensor Position X,0.0
Sensor Position Y,0.0
Sensor Position Z,20.0
Reference Fiber Diameter,0.25
Reference Fiber Length,99
Comments,ch 6 ch 7 jirafilla steps
