Save File As,Default
File Name,default
Calibration Factor,1.056
Reference diff Voltage,396.44
Facility,ERESA
Investigator,Marcos Joan Luis
Source,LINAC
Brand,Varian
Particles,Photons
Energy,6FFF
Dose Rate,1400
Gantry,0
Collimator,0
Couch,0
Field Size X1,1.0
Field Size X2,1.0
Field Size Y1,1.0
Field Size Y2,1.0
Ion Chamber,199.5
Setup,SSD
Distance,100
MU,200
PS,57000
Transducer Type,MPPC S13360-1325CS
Sensor Type,Fiber
Sensor Size,3
Fiber Diameter,0.25
Fiber Length,99
Sensor Position X,0.0
Sensor Position Y,0.0
Sensor Position Z,20.0
Reference Fiber Diameter,0.25
Reference Fiber Length,99
Comments,Pruebas en cuba de agua
time,temp,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,PS,-12V,5V,10.58V
0.6000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
0.9000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
1.2000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
1.5000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
1.8000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
2.1000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
2.4000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
2.7000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
3.0000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
3.3000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
3.6000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
3.9000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
4.2000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
4.5000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
4.8000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
5.1000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
5.4000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
5.7000,27.0000,1.0000,0.3000,0.2000,0.1000,2.0000,0.3000,0.5000,0.6000,56.0000,12.0000,5.0000,10.5800
