time,ch1,ch2,ch3,ch4,ch5
0.6000,27.0000,56.0000,12.0000,5.0000,10.5800,
0.9000,27.0000,56.0000,12.0000,5.0000,10.5800,
1.2000,27.0000,56.0000,12.0000,5.0000,10.5800,
1.5000,27.0000,56.0000,12.0000,5.0000,10.5800,
1.8000,27.0000,56.0000,12.0000,5.0000,10.5800,
2.1000,27.0000,56.0000,12.0000,5.0000,10.5800,
2.4000,27.0000,56.0000,12.0000,5.0000,10.5800,
2.7000,27.0000,56.0000,12.0000,5.0000,10.5800,
3.0000,27.0000,56.0000,12.0000,5.0000,10.5800,
3.3000,27.0000,56.0000,12.0000,5.0000,10.5800,
3.6000,27.0000,56.0000,12.0000,5.0000,10.5800,
3.9000,27.0000,56.0000,12.0000,5.0000,10.5800,
4.2000,27.0000,56.0000,12.0000,5.0000,10.5800,
4.5000,27.0000,56.0000,12.0000,5.0000,10.5800,
4.8000,27.0000,56.0000,12.0000,5.0000,10.5800,
5.1000,27.0000,56.0000,12.0000,5.0000,10.5800,
5.4000,27.0000,56.0000,12.0000,5.0000,10.5800,
5.7000,27.0000,56.0000,12.0000,5.0000,10.5800,
6.0000,27.0000,56.0000,12.0000,5.0000,10.5800,
6.3000,27.0000,56.0000,12.0000,5.0000,10.5800,
6.6000,27.0000,56.0000,12.0000,5.0000,10.5800,
6.9000,27.0000,56.0000,12.0000,5.0000,10.5800,
7.2000,27.0000,56.0000,12.0000,5.0000,10.5800,
7.5000,27.0000,56.0000,12.0000,5.0000,10.5800,
7.8000,27.0000,56.0000,12.0000,5.0000,10.5800,
8.1000,27.0000,56.0000,12.0000,5.0000,10.5800,
8.4000,27.0000,56.0000,12.0000,5.0000,10.5800,
8.7000,27.0000,56.0000,12.0000,5.0000,10.5800,
9.0000,27.0000,56.0000,12.0000,5.0000,10.5800,
9.3000,27.0000,56.0000,12.0000,5.0000,10.5800,
9.6000,27.0000,56.0000,12.0000,5.0000,10.5800,
9.9000,27.0000,56.0000,12.0000,5.0000,10.5800,
10.2000,27.0000,56.0000,12.0000,5.0000,10.5800,
10.5000,27.0000,56.0000,12.0000,5.0000,10.5800,
10.8000,27.0000,56.0000,12.0000,5.0000,10.5800,
